name,investment,area,industry,time,operationmode,mechanism,level,term,people,tele,schedule,overview,scope
河南省许昌市鄢陵县污水处理厂TOT项目,1.50亿元,河南省&gt;许昌市,政府基础设施&gt;其他,政府发起,TOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",采购阶段,项目名称鄢陵县污水处理厂TOT项目项目实施单位鄢陵县住房和城乡建设局项目范围本项目包括两个子项目：鄢陵县环保污水处理厂（东厂）、鄢陵县环保污水处理厂（西厂），项目范围为两个污水处理厂厂区红线范围内的运营、移交等。项目性质存量项目所属领域基础设施各子项目基本情况介绍1鄢陵县环保污水处理厂（东厂）、设计规模3万m3/d，厂址位于县城东南部，东环路和二级河交叉口东南角。该厂主要服务范围为鄢陵县中心城区花博大道以东区域，服务范围面积约10平方公里。该厂2007年一期工程建成运营（2008年通过环保验收），2014年二期工程建成运营，2013年-2015年厂内对大多数主要机器设备进行了更新，2016年下半年升级改造工程完工2鄢陵县环保污水处理厂（西厂）设计建设规模为2.0万m3/d，位于鄢陵县县城规划区西部、311国道与梅榕大道交叉口西南，项目占地面积48.86亩，近期服务范围为花都新区和陈化店镇。鄢陵县环保污水处理厂（西厂）厂区工程于2014年2月开工，2015年5月完工,
河南省禹州市华夏药都健康小镇PPP项目,120.00亿元,河南省&gt;许昌市,城镇综合开发&gt;园区开发,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,华夏药都健康小镇项目位于禹州市东产业园集聚区内，规划范围总面积约9.1平方公里（13600亩），总体布局为“一轴三区”，“一轴”以产业聚集区高压走廊为轴，串珠成线；“三区”为“种植观光区”、“产业发展区”、“养生体验区”。,
河南省禹州市国道234郑许界至禹州东环段改建工程PPP项目,14.324亿元,河南省&gt;许昌市,交通运输&gt;其他,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,项目全长62.46公里，工程预算134857.93万元。项目主要包括国道234郑许界至禹州东环段和省道228禹州段改建工程两个子项目，其中：（1）国道234郑许界至禹州东环段改建工程预算107444.93万元。该工程起点位于苌庄乡五坪小学南1.2公里处，距郑许界约1.325公里，距拟定荟萃山隧道出口750米，终点位于禹州市东环，寺后刘西北处（轩辕大道、新S103及G234线交叉口）。路线全长40.822公里，一级公路长28.209公里，二级公路长12.613公里，全线设计速度80公里/小时。（2）省道228禹州段改建工程预算27413.0万元。该工程起点位于禹州市浅井乡黑山沟西北禹新交界处以南400米处，终点位于顺店镇下毋村东南处。路线全长21.638公里，二级公路标准，其中：改建段约17.668公里，S235利用段约3.97公里。山岭重丘区设计速度60公里／小时；平原微丘区设计速度80公里／小时。,
河南省禹州市江山多娇生态旅游基础设施建设PPP项目,7.5936亿元,河南省&gt;许昌市,旅游&gt;生态旅游,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,,
鄢陵县教育设施建设项目,5.1571亿元,河南省&gt;许昌市,教育&gt;义务教育,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",采购阶段,.1项目名称鄢陵县教育设施建设项目2项目性质新建项目3项目建设地点本项目由鄢陵县教育园区、中小学素质教育综合实践基地及青少年校外活动中心、鄢陵县二高宿舍楼及田径场等基础设施三个项目组成.4项目发起单位鄢陵县人民政府.5项目实施机构及政府出资人代表鄢陵县人民政府授权批准鄢陵县教育体育和科学技术局作为鄢陵县教育设施建设项目的实施机构，同时授权鄢陵县教育投资有限公司作为政府方出资人代表。6项目联系人鄢陵县教育体育和科学技术局王建峰130801629567项目运作方式及合作期限⑴项目运作方式本项目采用建设—运营—移交（BOT）的运作方式。⑵合作期限本项目合作期设定20年，.8项目建设期本项目建设期计划安排3年。.9项目回报机制本项目回报机制为政府付费。,
河南省许昌市政府和社会资本合作（PPP）建设许昌至信阳高速公路（许昌市境）项目,8.9051亿元,河南省&gt;许昌市,交通运输&gt;高速公路,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",准备阶段,一、项目名称。政府和社会资本合作（PPP）建设许昌至信阳高速公路（许昌市境）项目。二、项目概况。（一）项目属性。本项目属于新建高速公路。（二）项目地理位置。许昌至信阳高速公路北接永登高速与兰南高速交叉处，向南止于沪陕高速，沿线经过许昌、漯河、驻马店、信阳四个地市，全长171.806公里，其中，许昌市境长8.04公里。（三）建设规模。设大桥397m/1座，中桥工程53.04m/1座，涵洞223.5m/6道；设分离式立交6处；设互通式立交2处，其中枢纽互通式立交1处、服务型互通1处；设通道288.5m/9座。（四）工程工期安排。本项目建设工期为36个月，计划2017年11月初开工，2020年10月底建成通车。（五）项目估算总投资。本项目估算总投资89051.45万元。三、运作模式。（一）项目运作方式。1、运作模式。本项目采用建设-运营-移交（BOT）的运作模式。2、合作期限。建设期3年，自项目开工日至交工日止；运营期，其中收费期暂定40年。,
河南省许昌市鄢陵县引黄干渠生态景观提升改造工程项目,1.8514亿元,河南省&gt;许昌市,水利建设&gt;灌溉,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",采购阶段,本项目为：鄢陵县引黄干渠生态景观提升改造工程（PPP模式），属于公共基础设施建设项目，该项目起点位于鄢陵县柏梁镇汶河与引黄干渠河交汇处，河道走向沿引黄干渠一直向南，在花溪大道马桥北桥折向东南方向后1公里再折向南，终点位于引黄干渠南马桥与许扶运河交汇处。主要包括：（1）河道内坡面生态绿化工程；（2）河道环河堤顶道路工程；（3）河道景观绿化、亮化及河道所跨重要节点景观工程；（4）干渠所经过的干线公路和农村公路的桥梁及提升工程；（5）河道水闸拆除或利用及提升工程。社会资本与政府方出资代表共同组建项目公司后，项目公司负责本项目的投资，建设，运维。项目总投资额约为18511万（以设计预算为准）。本项目拟采取BOT的运作方式，即建设-运营-移交方式，政府将项目建设、融资、运营、维护等全部交给社会资本，由政府通过向项目公司支付可用性服务费的方式购买项目可用性（符合验收标准的公共资产），以及支付运维绩效服务费的方式购买项目公司为维持项目可用性所需的运营维护服务（符合绩效要求的公共服务），该可用性服务费和运营绩效服务费将纳入跨年度的财政预算，并提请人大审议通过。,
河南省三门峡市地下综合管廊PPP项目,45.4336亿元,河南省&gt;三门峡市,市政工程&gt;管网,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目包括甘棠路（崤山路-召公路）、职新路（华阳西路-冯佐路）、圆通路（临高路-西环路）、召公路（苍龙东路-永昌路）、崤函大道（迎宾大道-大岭东路）等五条道路沿线的地下综合管廊、道路工程（包括崤函大道（陕州大道-崤山东路）长约10.17km）、桥梁工程及其配套的雨水污水工程、照明工程。建设期约为2年，项目总投资约为454336.22万元。本项目运营维护范围暂定为本项目建成的管廊工程、道路工程及其附属工程的运营维护，以及由项目实施机构指定的其他运营维护需求等。,
三门峡黄河天鹅湖湿地旅游度假区,10.00亿元,河南省&gt;三门峡市,旅游&gt;生态旅游,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目包含现有三个公园的全部范围及陕州公园和黄河公园的连接区域，总占地面积735公顷，其中涉及新征土地面积70公顷。本项目主要是在现有两个国家AAAA景区（天鹅湖湿地公园、黄河公园）的基础上进行规划建设提升的改扩建旅游项目。总占地面积735公顷，其中涉及新征土地面积51公顷，计划于2016年3月开始施工，2018年4月底全面完工。项目投资估算总金额为100000万元，资本金投入约占项目总投资的20%，其中政府新投入资金10%，社会资本投入资金10%，其他80%拟通过项目公司融资，项目资本合作期限约为20年，拟采用建设-运营-移交的模式（BOT方式）进行运作。该项目具有较好的抗风险能力和盈利能力，若为了缩短投资回收期，建议各级政府部门加大对周边基础设施建设项目的完善，对运营公司给予补助，对整个城市和项目的宣传增加推广资金。项目建成后，度假区内各项设施齐全，完全符合《国家旅游度假区评定标准》，将成为沿黄城市中最大的国家级旅游度假区，对于沿黄城市开发利用黄河将起到引领作用，随着项目的持续宣传，项目覆盖面和影响范围将不断扩大，势必成为全国亲近黄河，感受黄河的最佳休闲旅游度假目的地。,
三门峡市职教园区地下综合管廊建设项目,3.75亿元,河南省&gt;三门峡市,市政工程&gt;其他,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目将建成职教园区职新路、圆通路等地下综合管廊工程。本项目的实施有利于转变城市建设方式、提高城市安全水平、完善城市设施功能、美化城市景观、节约空间资源，促进城市集约高效和转型发展;有利于增加公共产品有效供给、拉动社会资本投入、打造经济发展新动力。,
三门峡市湖滨区家和园康养小区项目,12.45亿元,河南省&gt;三门峡市,养老&gt;医养结合,政府发起,BOO,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,该项目占地面积约157.3亩，总体形成一个由康养服务中心、康养医疗中心、康养活动中心、康养公寓、康养住宅五个项目组成的综合体。总建筑面积约37.7万平方米，总投资约12.45亿元。拟采用BOO模式(建设-拥有-运营)，计划于2017年开工，建设期2.5年。,
洛南至卢氏高速公路,45.00亿元,河南省&gt;三门峡市,交通运输&gt;高速公路,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,洛南至卢氏高速公路为新建工程，起于陕西省商洛市洛南县，向东进入河南境后止于卢氏县，与三淅高速公路相接结束，全长约90公里，陕西境与河南境各长45公里。,
三门峡康复养老综合医院,5.23亿元,河南省&gt;三门峡市,医疗卫生&gt;医院,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",准备阶段,集康复养老、中医治疗、妇幼保健、医疗卫生、人口健康信息化管理于一体的综合医疗卫生服务体系？,
三门峡职业技术学院新校区建设,21.8475亿元,河南省&gt;三门峡市,教育&gt;普通高校,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,建设内容主要包括：公共教学组团、教师教育与经济管理专业群教学组团、远程教育与培训教学组团、机电、电气、汽车专业群教学组团、建筑与信息专业群教学组团、生物与医学专业群教学组团、实训大楼；学术交流中心及综合行政楼、体育训练馆、会堂、大学生活动中心、图书科技大楼、学生宿舍组团、专家周转住房、学生食堂、后勤管理用房、地下室、垃圾中转房及公厕、室外公厕、设备用房、变配电及室外道路、广场、景观绿化工程。其中房屋建筑面积约415975㎡。,
义马市银杏公园及城区绿化工程,2.1294亿元,河南省&gt;三门峡市,生态建设和环境保护&gt;其他,政府发起,ROT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,义马市银杏公园及城区绿化工程的主要内容包括对总面积为26.3万平米银杏公园改造和城区4条道路中间绿化带升级改造及一个临路景点改造。主要建设规模如下：银杏公园改造主要对南半部分局部进行修补，拓宽园路，更换面层及道牙，北半部分新修园路，沿路修建必要的铺装场地，对现有老旧场地进行改造，新铺面层，更换破损设施；疏通公园内河道水系，扩大水体面积，建设通过亲水平台及滨水栈道，建设公园东侧城市次干道民生路，民生路450米处架设桥梁以及其他附属工程。城区绿化工程主要涉及5000米千秋路、5000米迎宾大道、1500米天山路、泰山路-310国道以北约650米、泰山路-310国道以南长约1000米四条道路两侧部分道树进行移除更换，绿化隔离带进行绿化改造提升。工程总投资2.12944亿元，资本构成为社会资本募集资金。,
河南省三门峡市卢氏县城区水生态建设提升工程PPP项目,14.5605亿元,河南省&gt;三门峡市,水利建设&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,1.卢氏县洛河景观带及老城区水生态综合治理工程：洛河滨河景观带文化段和休闲段工程、已建靖华路水系网及配套工程、北大街步行水街、洛北大渠景观提升、滨水绿道工程、站前广场水系建设工程、已建公园提升工程2.卢氏县东城区水生态提升工程：（1）洛河滨河景观带城市休闲段（2）南城城市水网工程（3）南城城市水网工程（西端-卜相河）（4）南城城市水网工程（泉水峪河-杨家河）（5）东沙河生态修复工程（6）卜相河生态修复工程（7）哺育河生态修复工程（8）花园河生态修复工程（9）杨家河生态修复工程（10）泉水峪河生态修复工程（11）环城绿道3.卢氏县新城区水生态建设工程：（1）洛河滨河景观带湿地生态段（2）新建高速路出口景观提升（3）城西衔接绿化带（4）莘源西路景观提升工程（5）西沙河生态修复工程（6）靖华路水系网及配套工程（7）东明路综合治理工程（8）迎宾路综合治理工程（9）中兴路海绵城市改造工程（10）桃花谷路海绵城市改造工程（11）洛北大渠生态治理工程（12）城市水网工程（13）南城城市水网工程（14）人工湿地工程（15）城区绿道工程,
义马市体育公园体育馆项目,2.00亿元,河南省&gt;三门峡市,体育&gt;体育,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,义马市体育馆总建筑面积32822.89平方米，为乙级多功能综合体育场馆，地上耐火等级为二级，地下耐火等级为一级，包括比赛馆和综合训练馆。建成后能满足室内篮球、羽毛球、乒乓球等比赛、训练需要和举办集会、文艺演出等大型综合文体活动。比赛馆平面采用长方形内场和椭圆形观众席的基本形式，主馆建筑平面呈椭圆形。本工程还包括周边配套绿化和场区硬化、铺装以及配备中央空调及电梯等附属设施。比赛馆与综合训练馆通过过街通道相连。比赛馆建筑面积22397.05平方米，包括比赛场、门厅、坐席、技术设备用房、竞赛管理用房、运动员用房等；综合训练馆建筑面积10425.84平方米，共三层。工程总投资2亿元，其中，工程费16819.59万元，预备费1464.97万元，流动资金222.81万元。资金来源为自筹解决。,
义马市南环货运通道工程,13.291亿元,河南省&gt;三门峡市,交通运输&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,义马市南环货运通道总长度18.86公里，其中新建13.28公里，5.58公里已建成。由运煤通道、跨陇海铁路大桥、新310国道连接线三部分组成。1、运煤通道义马市运煤通道，全长15.33公里（5.58公里已建），新建9.75公里。断面形式为7.0（人行道）+16.0（机动车道）+7.0（人行道）共30.0米，双向四车道，占地面积预计530亩。2、跨陇海铁路大桥跨陇海铁路大桥项目是上跨陇海铁路及涧河的一座大桥，设计全长408米，桥宽30米。项目建设用地约为110亩，拆迁任务量约为3500平方米。3、新310国道连接线G310国道南移工程被列为三门峡市政府重点工程项目。该项目位于我市境内东区办事处石佛社区。国道连接线是义马市连接新310国道的唯一通道，连接线工程全长2.585公里，路面宽16.0m（机动车道）项目建设用地约为100亩。本项目预计总投资132910万元，其中：建设投资127199万元，计划于2018年3月开工，2020年3月竣工通车，建设工期2年。,
河南省三门峡市卢氏县康乐养老中心,1.75亿元,河南省&gt;三门峡市,养老&gt;养老业,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,"该项目位于河南省三门峡市卢氏县城原西关铁厂以西、油库以东、洛北大渠以北地块，占地80亩，项目总投资1.75亿元，建筑面积35000㎡，床位800张，主要建设内容包括：老年养护楼、综合服务楼、办公楼等其它服务设施建筑。本项目采用政府和社会资本合作（PPP）模式运作，具体运作方式为建设-运营-维护-移交（BOT）。社会资本方在中标（成交）之后，应依据中国适用法律的规定组建项目公司，由项目公司对项目的融资投资、建设实施、运营维护管理和资产管理全过程负责，自主经营、自负盈亏。县政府将购买项目公司提供的卢氏县康乐养老中心项目一切建筑设施的公共产品和公共服务。在项目合同约定的期限届满之后，项目公司将PPP项目无偿移交给卢氏县政府或其授权机构。项目期限为22年,自项目合同生效之日起计算。",
